value        ,?1 ,counter                 ,?2           ,?3     ,ratio ,?5                        ,cdcl  ,adjacency     ,clause           ,decision      ,virtual ,sat
    12790180 ,   ,L1-dcache-loads:u       ,     6798639 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
      457054 ,   ,L1-dcache-load-misses:u ,     6798639 ,100.00 , 3.57 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,true
     8383109 ,   ,branches:u              ,     6798639 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
      161944 ,   ,branch-misses:u         ,     4702128 , 69.16 , 1.93 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,true
   163026845 ,   ,cycles:u                ,    25053388 , 61.20 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
   232403160 ,   ,instructions:u          ,    34048164 , 83.18 , 1.43 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,true
         942 ,   ,page-faults:u           ,    40938230 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
    86169625 ,   ,L1-dcache-loads:u       ,    34931573 , 85.34 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
     3892446 ,   ,L1-dcache-load-misses:u ,    34935376 , 85.34 , 4.52 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,true
    52961681 ,   ,branches:u              ,    34956569 , 85.40 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,true
     1573253 ,   ,branch-misses:u         ,    33861642 , 82.72 , 2.97 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,true
   972251582 ,   ,cycles:u                ,   158538647 , 66.60 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1341258734 ,   ,instructions:u          ,   199071318 , 83.63 , 1.38 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,false
        2186 ,   ,page-faults:u           ,   238103780 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   511036108 ,   ,L1-dcache-loads:u       ,   199045033 , 83.62 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    25892878 ,   ,L1-dcache-load-misses:u ,   199049377 , 83.62 , 5.07 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   310711555 ,   ,branches:u              ,   199067638 , 83.63 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
     9562687 ,   ,branch-misses:u         ,   196476389 , 82.54 , 3.08 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1878309993 ,   ,cycles:u                ,   302402312 , 65.97 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  2352657542 ,   ,instructions:u          ,   380378448 , 82.99 , 1.25 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,false
        2708 ,   ,page-faults:u           ,   458480222 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   901125603 ,   ,L1-dcache-loads:u       ,   382526912 , 83.46 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    44531341 ,   ,L1-dcache-load-misses:u ,   383369023 , 83.64 , 4.94 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   545641052 ,   ,branches:u              ,   383394692 , 83.64 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    18829875 ,   ,branch-misses:u         ,   381756801 , 83.29 , 3.45 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   908268926 ,   ,cycles:u                ,   146110671 , 65.36 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1285813048 ,   ,instructions:u          ,   185090614 , 82.79 , 1.42 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,false
        1959 ,   ,page-faults:u           ,   223619168 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   489726732 ,   ,L1-dcache-loads:u       ,   187585452 , 83.91 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    24747329 ,   ,L1-dcache-load-misses:u ,   187566911 , 83.90 , 5.05 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   297354351 ,   ,branches:u              ,   187584274 , 83.91 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
     9194973 ,   ,branch-misses:u         ,   185400964 , 82.93 , 3.09 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1090671984 ,   ,cycles:u                ,   177565204 , 66.37 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1522390388 ,   ,instructions:u          ,   222568726 , 83.19 , 1.40 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,false
        2187 ,   ,page-faults:u           ,   267617268 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   580453777 ,   ,L1-dcache-loads:u       ,   222547046 , 83.18 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    29388845 ,   ,L1-dcache-load-misses:u ,   222561801 , 83.19 , 5.06 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   353745719 ,   ,branches:u              ,   222564008 , 83.19 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    10826859 ,   ,branch-misses:u         ,   224936617 , 84.07 , 3.06 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   777559029 ,   ,cycles:u                ,   126784916 , 65.78 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
  1117239047 ,   ,instructions:u          ,   159769353 , 82.90 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,random        ,false   ,false
        1957 ,   ,page-faults:u           ,   192784687 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   425658906 ,   ,L1-dcache-loads:u       ,   159729862 , 82.87 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    21476914 ,   ,L1-dcache-load-misses:u ,   161825095 , 83.96 , 5.05 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,random        ,false   ,false
   258772571 ,   ,branches:u              ,   162741634 , 84.44 ,      ,                          ,false ,set_unordered ,watched_literals ,random        ,false   ,false
     7936693 ,   ,branch-misses:u         ,   159863193 , 82.94 , 3.07 ,of all branches           ,false ,set_unordered ,watched_literals ,random        ,false   ,false
    40267026 ,   ,cycles:u                ,     5738024 , 48.90 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    66436515 ,   ,instructions:u          ,     8735006 , 74.44 , 1.65 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
         820 ,   ,page-faults:u           ,    11737222 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    21680235 ,   ,L1-dcache-loads:u       ,     8735247 , 74.44 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      962115 ,   ,L1-dcache-load-misses:u ,    11015919 , 93.88 , 4.44 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    13851177 ,   ,branches:u              ,    11734303 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      380013 ,   ,branch-misses:u         ,     9713719 , 82.78 , 2.74 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    40536132 ,   ,cycles:u                ,     6454084 , 51.85 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    71680599 ,   ,instructions:u          ,     9449809 , 75.91 , 1.77 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
         827 ,   ,page-faults:u           ,    12450993 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    24951766 ,   ,L1-dcache-loads:u       ,     9448357 , 75.90 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
     1049944 ,   ,L1-dcache-load-misses:u ,    11614197 , 93.30 , 4.21 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    15311585 ,   ,branches:u              ,    12448505 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      440138 ,   ,branch-misses:u         ,     9828877 , 78.96 , 2.87 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    20576321 ,   ,cycles:u                ,     2794556 , 31.81 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    51744017 ,   ,instructions:u          ,     5786781 , 65.86 , 2.51 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
         821 ,   ,page-faults:u           ,     8785142 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    17595692 ,   ,L1-dcache-loads:u       ,     8442970 , 96.09 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      631023 ,   ,L1-dcache-load-misses:u ,     8786125 ,100.00 , 3.59 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    10602164 ,   ,branches:u              ,     8786125 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      269292 ,   ,branch-misses:u         ,     6334724 , 72.10 , 2.54 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
           0 ,   ,cycles:u                ,       16494 ,  0.29 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    30655863 ,   ,instructions:u          ,     3019607 , 52.46 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
         823 ,   ,page-faults:u           ,     5754153 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    10939066 ,   ,L1-dcache-loads:u       ,     5755815 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      346398 ,   ,L1-dcache-load-misses:u ,     5755815 ,100.00 , 3.17 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
     7139593 ,   ,branches:u              ,     5755815 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      112257 ,   ,branch-misses:u         ,     5739321 , 99.71 , 1.57 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    34395458 ,   ,cycles:u                ,     3737321 , 38.39 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    47169033 ,   ,instructions:u          ,     6735590 , 69.19 , 1.37 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
         822 ,   ,page-faults:u           ,     9736793 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    18224489 ,   ,L1-dcache-loads:u       ,     6741229 , 69.25 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      709817 ,   ,L1-dcache-load-misses:u ,     9652254 , 99.15 , 3.89 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    11274442 ,   ,branches:u              ,     9734591 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
      258082 ,   ,branch-misses:u         ,     9072969 , 93.20 , 2.29 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,true
    79742675 ,   ,cycles:u                ,    14671377 , 68.59 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
   120526207 ,   ,instructions:u          ,    18390187 , 85.98 , 1.51 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
         828 ,   ,page-faults:u           ,    21393318 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    43739082 ,   ,L1-dcache-loads:u       ,    18395817 , 86.01 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     1977320 ,   ,L1-dcache-load-misses:u ,    18389456 , 85.98 , 4.52 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    26686157 ,   ,branches:u              ,    18389124 , 85.97 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
      790401 ,   ,branch-misses:u         ,    15709990 , 73.45 , 2.96 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
   178689133 ,   ,cycles:u                ,    28118847 , 60.98 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
   262451977 ,   ,instructions:u          ,    37115739 , 80.49 , 1.47 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
        1092 ,   ,page-faults:u           ,    46125857 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    99357565 ,   ,L1-dcache-loads:u       ,    38484135 , 83.45 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     4927626 ,   ,L1-dcache-load-misses:u ,    40110922 , 86.98 , 4.96 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    59165712 ,   ,branches:u              ,    40116045 , 86.99 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     1848808 ,   ,branch-misses:u         ,    37627315 , 81.60 , 3.12 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    74916495 ,   ,cycles:u                ,    13208809 , 68.79 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
   110736008 ,   ,instructions:u          ,    16204607 , 84.39 , 1.48 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
         824 ,   ,page-faults:u           ,    19204929 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    40423447 ,   ,L1-dcache-loads:u       ,    16203333 , 84.38 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     1429856 ,   ,L1-dcache-load-misses:u ,    16215291 , 84.44 , 3.54 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    24853655 ,   ,branches:u              ,    16203554 , 84.38 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
      689222 ,   ,branch-misses:u         ,    14981041 , 78.01 , 2.77 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    87214207 ,   ,cycles:u                ,    12559877 , 57.49 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
   122356837 ,   ,instructions:u          ,    18545628 , 84.88 , 1.40 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
         829 ,   ,page-faults:u           ,    21852291 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    45126085 ,   ,L1-dcache-loads:u       ,    18848791 , 86.27 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     2050611 ,   ,L1-dcache-load-misses:u ,    18849575 , 86.27 , 4.54 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    27475770 ,   ,branches:u              ,    18849228 , 86.27 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
      746458 ,   ,branch-misses:u         ,    18287293 , 83.70 , 2.72 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    61430656 ,   ,cycles:u                ,    11170448 , 65.10 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    97913976 ,   ,instructions:u          ,    14159907 , 82.52 , 1.59 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
         824 ,   ,page-faults:u           ,    17159779 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    34874047 ,   ,L1-dcache-loads:u       ,    14165463 , 82.55 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
     1506864 ,   ,L1-dcache-load-misses:u ,    14159983 , 82.52 , 4.32 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    21800335 ,   ,branches:u              ,    14509850 , 84.56 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
      603688 ,   ,branch-misses:u         ,    14630240 , 85.26 , 2.77 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,true    ,false
    35681331 ,   ,cycles:u                ,     5376540 , 47.30 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    64713320 ,   ,instructions:u          ,     8369345 , 73.62 , 1.81 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
         821 ,   ,page-faults:u           ,    11369926 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    22274478 ,   ,L1-dcache-loads:u       ,     8367050 , 73.60 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      844168 ,   ,L1-dcache-load-misses:u ,    11331230 , 99.68 , 3.79 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    13853397 ,   ,branches:u              ,    11367866 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      386069 ,   ,branch-misses:u         ,     9028778 , 79.42 , 2.79 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    41163690 ,   ,cycles:u                ,     6604834 , 52.43 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    71217815 ,   ,instructions:u          ,     9597439 , 76.19 , 1.73 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
         830 ,   ,page-faults:u           ,    12598560 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    24822287 ,   ,L1-dcache-loads:u       ,     9597297 , 76.19 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
     1021993 ,   ,L1-dcache-load-misses:u ,    11667314 , 92.62 , 4.12 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    15311665 ,   ,branches:u              ,    12596661 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      439609 ,   ,branch-misses:u         ,     9920538 , 78.76 , 2.87 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    22717303 ,   ,cycles:u                ,     2796146 , 31.78 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    50862777 ,   ,instructions:u          ,     5799587 , 65.92 , 2.24 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
         824 ,   ,page-faults:u           ,     8798716 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    17249674 ,   ,L1-dcache-loads:u       ,     7992512 , 90.85 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      607336 ,   ,L1-dcache-load-misses:u ,     8797606 ,100.00 , 3.52 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    10603954 ,   ,branches:u              ,     8797606 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      253354 ,   ,branch-misses:u         ,     6806554 , 77.37 , 2.39 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    14558893 ,   ,cycles:u                ,     2125321 , 35.02 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    36688238 ,   ,instructions:u          ,     5105596 , 84.13 , 2.52 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
         825 ,   ,page-faults:u           ,     6066255 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    10931346 ,   ,L1-dcache-loads:u       ,     6069013 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      282315 ,   ,L1-dcache-load-misses:u ,     6069013 ,100.00 , 2.58 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
     7141544 ,   ,branches:u              ,     6069013 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      122111 ,   ,branch-misses:u         ,     3943692 , 64.98 , 1.71 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    26840357 ,   ,cycles:u                ,     3335426 , 35.74 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    53543911 ,   ,instructions:u          ,     6334366 , 67.87 , 1.99 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
         821 ,   ,page-faults:u           ,     9333992 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    18291251 ,   ,L1-dcache-loads:u       ,     7867566 , 84.30 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      538974 ,   ,L1-dcache-load-misses:u ,     9333236 ,100.00 , 2.95 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    11275842 ,   ,branches:u              ,     9333236 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
      272402 ,   ,branch-misses:u         ,     7463480 , 79.97 , 2.42 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,true
    81149731 ,   ,cycles:u                ,    13269964 , 62.43 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
   119762547 ,   ,instructions:u          ,    18257178 , 85.89 , 1.48 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
         826 ,   ,page-faults:u           ,    21254854 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    43685657 ,   ,L1-dcache-loads:u       ,    18273637 , 85.97 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     1995853 ,   ,L1-dcache-load-misses:u ,    18274307 , 85.97 , 4.57 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    26710178 ,   ,branches:u              ,    18252988 , 85.87 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
      746404 ,   ,branch-misses:u         ,    16954332 , 79.76 , 2.79 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
   182850240 ,   ,cycles:u                ,    28076401 , 60.98 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
   258436912 ,   ,instructions:u          ,    37057420 , 80.49 , 1.41 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
        1098 ,   ,page-faults:u           ,    46048431 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    98303732 ,   ,L1-dcache-loads:u       ,    37042024 , 80.45 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     3842010 ,   ,L1-dcache-load-misses:u ,    39783584 , 86.41 , 3.91 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    59160216 ,   ,branches:u              ,    40051565 , 86.99 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     1781708 ,   ,branch-misses:u         ,    39210990 , 85.17 , 3.01 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    79161620 ,   ,cycles:u                ,    12167001 , 62.85 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
   107365088 ,   ,instructions:u          ,    16359592 , 84.51 , 1.36 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
         826 ,   ,page-faults:u           ,    19362325 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    40400883 ,   ,L1-dcache-loads:u       ,    16357760 , 84.50 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     1833057 ,   ,L1-dcache-load-misses:u ,    16358338 , 84.51 , 4.54 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    24783449 ,   ,branches:u              ,    16358081 , 84.50 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
      649259 ,   ,branch-misses:u         ,    16189360 , 83.63 , 2.62 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    83890865 ,   ,cycles:u                ,    13575852 , 62.17 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
   124310015 ,   ,instructions:u          ,    18837689 , 86.27 , 1.48 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
         824 ,   ,page-faults:u           ,    21840798 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    45100610 ,   ,L1-dcache-loads:u       ,    18837044 , 86.26 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     2017722 ,   ,L1-dcache-load-misses:u ,    18837228 , 86.26 , 4.47 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    27573512 ,   ,branches:u              ,    18837564 , 86.27 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
      764967 ,   ,branch-misses:u         ,    17259508 , 79.04 , 2.77 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    66730324 ,   ,cycles:u                ,    11574855 , 65.89 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    93897524 ,   ,instructions:u          ,    14567635 , 82.93 , 1.41 ,insn per cycle            ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
         821 ,   ,page-faults:u           ,    17566327 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    34747588 ,   ,L1-dcache-loads:u       ,    14567073 , 82.92 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
     1204312 ,   ,L1-dcache-load-misses:u ,    14567548 , 82.93 , 3.47 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
    21621535 ,   ,branches:u              ,    14582695 , 83.01 ,      ,                          ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
      558937 ,   ,branch-misses:u         ,    14974429 , 85.24 , 2.59 ,of all branches           ,false ,set_unordered ,watched_literals ,JW_static     ,false   ,false
  1069676651 ,   ,cycles:u                ,   177023054 , 66.34 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
  1539918563 ,   ,instructions:u          ,   221858755 , 83.15 , 1.44 ,insn per cycle            ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
        6826 ,   ,page-faults:u           ,   266896456 ,100.00 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
   579420764 ,   ,L1-dcache-loads:u       ,   221910760 , 83.17 ,      ,                          ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
    30184387 ,   ,L1-dcache-load-misses:u ,   222498658 , 83.39 , 5.21 ,of all L1-dcache accesses ,false ,set_unordered ,watched_literals ,VSIDS         ,true    ,true
