value,?1,counter,?2,?3,ratio,?5,cdcl,adjacency,clause,virtual
8782021596,,branches:u,4191676237,100.00,,,false,set,counting,false
83992366,,branch-misses:u,4191676237,100.00,0.96,of all branches,false,set,counting,false
20650160364,,cycles:u,4964717181,100.00,,,false,set,counting,false
60119052866,,instructions:u,4964717181,100.00,2.91,insn per cycle,false,set,counting,false
919,,page-faults:u,4964676518,100.00,,,false,set,counting,false
20728811756,,L1-dcache-loads:u,4940603616,100.00,,,false,set,counting,false
189819434,,L1-dcache-load-misses:u,4940603616,100.00,0.92,of all L1-dcache accesses,false,set,counting,false
10412851744,,branches:u,4940603616,100.00,,,false,set,counting,false
96275873,,branch-misses:u,4940603616,100.00,0.92,of all branches,false,set,counting,false
7197939258,,cycles:u,1746660129,100.00,,,false,set,counting,false
20878311941,,instructions:u,1746660129,100.00,2.90,insn per cycle,false,set,counting,false
920,,page-faults:u,1746656175,100.00,,,false,set,counting,false
7196734996,,L1-dcache-loads:u,1745887957,100.00,,,false,set,counting,false
65900332,,L1-dcache-load-misses:u,1745887957,100.00,0.92,of all L1-dcache accesses,false,set,counting,false
3615801333,,branches:u,1745887957,100.00,,,false,set,counting,false
35536447,,branch-misses:u,1745887957,100.00,0.98,of all branches,false,set,counting,false
19928895745,,cycles:u,4796248152,100.00,,,false,set,counting,false
57581048551,,instructions:u,4796248152,100.00,2.89,insn per cycle,false,set,counting,false
921,,page-faults:u,4798075609,100.00,,,false,set,counting,false
19859756602,,L1-dcache-loads:u,4824533130,100.00,,,false,set,counting,false
184081058,,L1-dcache-load-misses:u,4824533130,100.00,0.93,of all L1-dcache accesses,false,set,counting,false
9981055378,,branches:u,4824533130,100.00,,,false,set,counting,false
95204263,,branch-misses:u,4824533130,100.00,0.95,of all branches,false,set,counting,false
3028924203,,cycles:u,728507100,100.00,,,false,set,watched_literals,true
8810077234,,instructions:u,728507100,100.00,2.91,insn per cycle,false,set,watched_literals,true
918,,page-faults:u,728931803,100.00,,,false,set,watched_literals,true
3009687250,,L1-dcache-loads:u,751414706,100.00,,,false,set,watched_literals,true
17452269,,L1-dcache-load-misses:u,751414706,100.00,0.58,of all L1-dcache accesses,false,set,watched_literals,true
1519041529,,branches:u,751414706,100.00,,,false,set,watched_literals,true
16825761,,branch-misses:u,751414706,100.00,1.11,of all branches,false,set,watched_literals,true
36693142138,,cycles:u,8841981937,100.00,,,false,set,watched_literals,true
107785966294,,instructions:u,8841981937,100.00,2.94,insn per cycle,false,set,watched_literals,true
916,,page-faults:u,8846465670,100.00,,,false,set,watched_literals,true
36847086083,,L1-dcache-loads:u,8835830527,100.00,,,false,set,watched_literals,true
222433104,,L1-dcache-load-misses:u,8835830527,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,true
18561835088,,branches:u,8835830527,100.00,,,false,set,watched_literals,true
185415094,,branch-misses:u,8835830527,100.00,1.00,of all branches,false,set,watched_literals,true
23330868798,,cycles:u,5609806185,100.00,,,false,set,watched_literals,true
68428401891,,instructions:u,5609806185,100.00,2.93,insn per cycle,false,set,watched_literals,true
918,,page-faults:u,5609796380,100.00,,,false,set,watched_literals,true
23391539190,,L1-dcache-loads:u,5606309236,100.00,,,false,set,watched_literals,true
139894056,,L1-dcache-load-misses:u,5606309236,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,true
11787564527,,branches:u,5606309236,100.00,,,false,set,watched_literals,true
119092230,,branch-misses:u,5606309236,100.00,1.01,of all branches,false,set,watched_literals,true
18476923611,,cycles:u,4441954506,100.00,,,false,set,watched_literals,true
53192275272,,instructions:u,4441954506,100.00,2.88,insn per cycle,false,set,watched_literals,true
917,,page-faults:u,4441943155,100.00,,,false,set,watched_literals,true
18183184998,,L1-dcache-loads:u,4814745593,100.00,,,false,set,watched_literals,true
112096718,,L1-dcache-load-misses:u,4814745593,100.00,0.62,of all L1-dcache accesses,false,set,watched_literals,true
9176011984,,branches:u,4814745593,100.00,,,false,set,watched_literals,true
96564180,,branch-misses:u,4814745593,100.00,1.05,of all branches,false,set,watched_literals,true
29135481974,,cycles:u,7012091416,100.00,,,false,set,watched_literals,true
84513310153,,instructions:u,7012091416,100.00,2.90,insn per cycle,false,set,watched_literals,true
916,,page-faults:u,7012082038,100.00,,,false,set,watched_literals,true
28892626242,,L1-dcache-loads:u,7046466745,100.00,,,false,set,watched_literals,true
177114729,,L1-dcache-load-misses:u,7046466745,100.00,0.61,of all L1-dcache accesses,false,set,watched_literals,true
14573355862,,branches:u,7046466745,100.00,,,false,set,watched_literals,true
154073496,,branch-misses:u,7046466745,100.00,1.06,of all branches,false,set,watched_literals,true
11994647313,,cycles:u,2894529434,100.00,,,false,set,watched_literals,true
34996203451,,instructions:u,2894529434,100.00,2.92,insn per cycle,false,set,watched_literals,true
918,,page-faults:u,2894525305,100.00,,,false,set,watched_literals,true
11963109883,,L1-dcache-loads:u,2933402406,100.00,,,false,set,watched_literals,true
71443542,,L1-dcache-load-misses:u,2933402406,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,true
6030558260,,branches:u,2933402406,100.00,,,false,set,watched_literals,true
63930807,,branch-misses:u,2933402406,100.00,1.06,of all branches,false,set,watched_literals,true
17192951026,,cycles:u,4134903734,100.00,,,false,set,watched_literals,true
49571625182,,instructions:u,4134903734,100.00,2.88,insn per cycle,false,set,watched_literals,true
920,,page-faults:u,4134898398,100.00,,,false,set,watched_literals,true
16943476736,,L1-dcache-loads:u,4104727938,100.00,,,false,set,watched_literals,true
100909545,,L1-dcache-load-misses:u,4104727938,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,true
8545337926,,branches:u,4104727938,100.00,,,false,set,watched_literals,true
90553594,,branch-misses:u,4104727938,100.00,1.06,of all branches,false,set,watched_literals,true
21781865702,,cycles:u,5264775377,100.00,,,false,set,watched_literals,true
58624807290,,instructions:u,5264775377,100.00,2.69,insn per cycle,false,set,watched_literals,true
918,,page-faults:u,5264760377,100.00,,,false,set,watched_literals,true
20037309105,,L1-dcache-loads:u,4796070653,100.00,,,false,set,watched_literals,true
119219441,,L1-dcache-load-misses:u,4796070653,100.00,0.59,of all L1-dcache accesses,false,set,watched_literals,true
10098944981,,branches:u,4796070653,100.00,,,false,set,watched_literals,true
103510680,,branch-misses:u,4796070653,100.00,1.02,of all branches,false,set,watched_literals,true
6979594700,,cycles:u,1672522255,100.00,,,false,set,watched_literals,true
20384490201,,instructions:u,1672522255,100.00,2.92,insn per cycle,false,set,watched_literals,true
916,,page-faults:u,1672513107,100.00,,,false,set,watched_literals,true
6966366880,,L1-dcache-loads:u,1699447078,100.00,,,false,set,watched_literals,true
41149188,,L1-dcache-load-misses:u,1699447078,100.00,0.59,of all L1-dcache accesses,false,set,watched_literals,true
3512376888,,branches:u,1699447078,100.00,,,false,set,watched_literals,true
36673656,,branch-misses:u,1699447078,100.00,1.04,of all branches,false,set,watched_literals,true
19516117504,,cycles:u,4693928390,100.00,,,false,set,watched_literals,true
56141778513,,instructions:u,4693928390,100.00,2.88,insn per cycle,false,set,watched_literals,true
914,,page-faults:u,4693920087,100.00,,,false,set,watched_literals,true
19193676103,,L1-dcache-loads:u,4635623795,100.00,,,false,set,watched_literals,true
116005630,,L1-dcache-load-misses:u,4635623795,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,true
9678101680,,branches:u,4635623795,100.00,,,false,set,watched_literals,true
99928672,,branch-misses:u,4635623795,100.00,1.03,of all branches,false,set,watched_literals,true
3100005055,,cycles:u,743946031,100.00,,,false,set,watched_literals,false
8802459993,,instructions:u,743946031,100.00,2.84,insn per cycle,false,set,watched_literals,false
921,,page-faults:u,743945557,100.00,,,false,set,watched_literals,false
3006376039,,L1-dcache-loads:u,746908043,100.00,,,false,set,watched_literals,false
18297308,,L1-dcache-load-misses:u,746908043,100.00,0.61,of all L1-dcache accesses,false,set,watched_literals,false
1518374566,,branches:u,746908043,100.00,,,false,set,watched_literals,false
15984355,,branch-misses:u,746908043,100.00,1.05,of all branches,false,set,watched_literals,false
36832606879,,cycles:u,8863369751,100.00,,,false,set,watched_literals,false
107691962842,,instructions:u,8863369751,100.00,2.92,insn per cycle,false,set,watched_literals,false
918,,page-faults:u,8863346709,100.00,,,false,set,watched_literals,false
36806166769,,L1-dcache-loads:u,8815304554,100.00,,,false,set,watched_literals,false
214826629,,L1-dcache-load-misses:u,8815304554,100.00,0.58,of all L1-dcache accesses,false,set,watched_literals,false
18553594827,,branches:u,8815304554,100.00,,,false,set,watched_literals,false
185313650,,branch-misses:u,8815304554,100.00,1.00,of all branches,false,set,watched_literals,false
23221173175,,cycles:u,5585885345,100.00,,,false,set,watched_literals,false
68368838402,,instructions:u,5585885345,100.00,2.94,insn per cycle,false,set,watched_literals,false
918,,page-faults:u,5585873482,100.00,,,false,set,watched_literals,false
23365605130,,L1-dcache-loads:u,5621023311,100.00,,,false,set,watched_literals,false
135188096,,L1-dcache-load-misses:u,5621023311,100.00,0.58,of all L1-dcache accesses,false,set,watched_literals,false
11782341158,,branches:u,5621023311,100.00,,,false,set,watched_literals,false
120258689,,branch-misses:u,5621023311,100.00,1.02,of all branches,false,set,watched_literals,false
19022664672,,cycles:u,4578095128,100.00,,,false,set,watched_literals,false
53145634283,,instructions:u,4578095128,100.00,2.79,insn per cycle,false,set,watched_literals,false
924,,page-faults:u,4580227838,100.00,,,false,set,watched_literals,false
18162841206,,L1-dcache-loads:u,4431643301,100.00,,,false,set,watched_literals,false
113459379,,L1-dcache-load-misses:u,4431643301,100.00,0.62,of all L1-dcache accesses,false,set,watched_literals,false
9171922935,,branches:u,4431643301,100.00,,,false,set,watched_literals,false
99216826,,branch-misses:u,4431643301,100.00,1.08,of all branches,false,set,watched_literals,false
29234395355,,cycles:u,7060318704,100.00,,,false,set,watched_literals,false
84439310497,,instructions:u,7060318704,100.00,2.89,insn per cycle,false,set,watched_literals,false
923,,page-faults:u,7060260652,100.00,,,false,set,watched_literals,false
28860404289,,L1-dcache-loads:u,6981175613,100.00,,,false,set,watched_literals,false
176922833,,L1-dcache-load-misses:u,6981175613,100.00,0.61,of all L1-dcache accesses,false,set,watched_literals,false
14566864912,,branches:u,6981175613,100.00,,,false,set,watched_literals,false
154650060,,branch-misses:u,6981175613,100.00,1.06,of all branches,false,set,watched_literals,false
12098890404,,cycles:u,2919697360,100.00,,,false,set,watched_literals,false
34965296711,,instructions:u,2919697360,100.00,2.89,insn per cycle,false,set,watched_literals,false
917,,page-faults:u,2919686173,100.00,,,false,set,watched_literals,false
11949720367,,L1-dcache-loads:u,2983660611,100.00,,,false,set,watched_literals,false
71360116,,L1-dcache-load-misses:u,2983660611,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,false
6027846072,,branches:u,2983660611,100.00,,,false,set,watched_literals,false
69723048,,branch-misses:u,2983660611,100.00,1.16,of all branches,false,set,watched_literals,false
17046747245,,cycles:u,4103312231,100.00,,,false,set,watched_literals,false
49528886945,,instructions:u,4103312231,100.00,2.91,insn per cycle,false,set,watched_literals,false
918,,page-faults:u,4103295275,100.00,,,false,set,watched_literals,false
16924836960,,L1-dcache-loads:u,4106784500,100.00,,,false,set,watched_literals,false
102043932,,L1-dcache-load-misses:u,4106784500,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,false
8541590737,,branches:u,4106784500,100.00,,,false,set,watched_literals,false
89793030,,branch-misses:u,4106784500,100.00,1.05,of all branches,false,set,watched_literals,false
19984023226,,cycles:u,4806363018,100.00,,,false,set,watched_literals,false
58574101171,,instructions:u,4806363018,100.00,2.93,insn per cycle,false,set,watched_literals,false
915,,page-faults:u,4806340146,100.00,,,false,set,watched_literals,false
20015232700,,L1-dcache-loads:u,4818295330,100.00,,,false,set,watched_literals,false
120912785,,L1-dcache-load-misses:u,4818295330,100.00,0.60,of all L1-dcache accesses,false,set,watched_literals,false
10094498091,,branches:u,4818295330,100.00,,,false,set,watched_literals,false
104865770,,branch-misses:u,4818295330,100.00,1.04,of all branches,false,set,watched_literals,false
7096386196,,cycles:u,1702626168,100.00,,,false,set,watched_literals,false
20366736629,,instructions:u,1702626168,100.00,2.87,insn per cycle,false,set,watched_literals,false
917,,page-faults:u,1702620629,100.00,,,false,set,watched_literals,false
6958670868,,L1-dcache-loads:u,1741899604,100.00,,,false,set,watched_literals,false
39922944,,L1-dcache-load-misses:u,1741899604,100.00,0.57,of all L1-dcache accesses,false,set,watched_literals,false
3510819728,,branches:u,1741899604,100.00,,,false,set,watched_literals,false
36636309,,branch-misses:u,1741899604,100.00,1.04,of all branches,false,set,watched_literals,false
21330895734,,cycles:u,5133183339,100.00,,,false,set,watched_literals,false
56092648932,,instructions:u,5133183339,100.00,2.63,insn per cycle,false,set,watched_literals,false
916,,page-faults:u,5133162335,100.00,,,false,set,watched_literals,false
19172271101,,L1-dcache-loads:u,4627307261,100.00,,,false,set,watched_literals,false
116360129,,L1-dcache-load-misses:u,4627307261,100.00,0.61,of all L1-dcache accesses,false,set,watched_literals,false
9673792518,,branches:u,4627307261,100.00,,,false,set,watched_literals,false
101781926,,branch-misses:u,4627307261,100.00,1.05,of all branches,false,set,watched_literals,false
2960730963,,cycles:u,710527345,100.00,,,false,set_unordered,basic,true
8809365227,,instructions:u,710527345,100.00,2.98,insn per cycle,false,set_unordered,basic,true
921,,page-faults:u,710538156,100.00,,,false,set_unordered,basic,true
3016518332,,L1-dcache-loads:u,710282523,100.00,,,false,set_unordered,basic,true
21908651,,L1-dcache-load-misses:u,710282523,100.00,0.73,of all L1-dcache accesses,false,set_unordered,basic,true
1511775152,,branches:u,710282523,100.00,,,false,set_unordered,basic,true
13311766,,branch-misses:u,710282523,100.00,0.88,of all branches,false,set_unordered,basic,true
37786708687,,cycles:u,9118695140,100.00,,,false,set_unordered,basic,true
108179056067,,instructions:u,9118695140,100.00,2.86,insn per cycle,false,set_unordered,basic,true
921,,page-faults:u,9118641096,100.00,,,false,set_unordered,basic,true
37065908505,,L1-dcache-loads:u,8789886149,100.00,,,false,set_unordered,basic,true
273535518,,L1-dcache-load-misses:u,8789886149,100.00,0.74,of all L1-dcache accesses,false,set_unordered,basic,true
18557863502,,branches:u,8789886149,100.00,,,false,set_unordered,basic,true
157915718,,branch-misses:u,8789886149,100.00,0.85,of all branches,false,set_unordered,basic,true
23046428252,,cycles:u,5544489351,100.00,,,false,set_unordered,basic,true
68884379317,,instructions:u,5544489351,100.00,2.99,insn per cycle,false,set_unordered,basic,true
918,,page-faults:u,5544483338,100.00,,,false,set_unordered,basic,true
23606629529,,L1-dcache-loads:u,5597933917,100.00,,,false,set_unordered,basic,true
172512081,,L1-dcache-load-misses:u,5597933917,100.00,0.73,of all L1-dcache accesses,false,set_unordered,basic,true
11822506578,,branches:u,5597933917,100.00,,,false,set_unordered,basic,true
103025192,,branch-misses:u,5597933917,100.00,0.87,of all branches,false,set_unordered,basic,true
18079464813,,cycles:u,4359801364,100.00,,,false,set_unordered,basic,true
53273854558,,instructions:u,4359801364,100.00,2.95,insn per cycle,false,set_unordered,basic,true
916,,page-faults:u,4361030719,100.00,,,false,set_unordered,basic,true
18254428345,,L1-dcache-loads:u,4332287620,100.00,,,false,set_unordered,basic,true
134762845,,L1-dcache-load-misses:u,4332287620,100.00,0.74,of all L1-dcache accesses,false,set_unordered,basic,true
9144511429,,branches:u,4332287620,100.00,,,false,set_unordered,basic,true
81740380,,branch-misses:u,4332287620,100.00,0.89,of all branches,false,set_unordered,basic,true
28361168506,,cycles:u,6812850872,100.00,,,false,set_unordered,basic,true
84593928868,,instructions:u,6812850872,100.00,2.98,insn per cycle,false,set_unordered,basic,true
917,,page-faults:u,6812835198,100.00,,,false,set_unordered,basic,true
28988523245,,L1-dcache-loads:u,6911113760,100.00,,,false,set_unordered,basic,true
216719012,,L1-dcache-load-misses:u,6911113760,100.00,0.75,of all L1-dcache accesses,false,set_unordered,basic,true
14518091860,,branches:u,6911113760,100.00,,,false,set_unordered,basic,true
128493051,,branch-misses:u,6911113760,100.00,0.89,of all branches,false,set_unordered,basic,true
11813272044,,cycles:u,2849936968,100.00,,,false,set_unordered,basic,true
34914179496,,instructions:u,2849936968,100.00,2.96,insn per cycle,false,set_unordered,basic,true
917,,page-faults:u,2849926818,100.00,,,false,set_unordered,basic,true
11962555465,,L1-dcache-loads:u,2939877190,100.00,,,false,set_unordered,basic,true
85155079,,L1-dcache-load-misses:u,2939877190,100.00,0.71,of all L1-dcache accesses,false,set_unordered,basic,true
5988243861,,branches:u,2939877190,100.00,,,false,set_unordered,basic,true
54007484,,branch-misses:u,2939877190,100.00,0.90,of all branches,false,set_unordered,basic,true
16935629611,,cycles:u,4072930206,100.00,,,false,set_unordered,basic,true
49359036089,,instructions:u,4072930206,100.00,2.91,insn per cycle,false,set_unordered,basic,true
923,,page-faults:u,4072899577,100.00,,,false,set_unordered,basic,true
16909369305,,L1-dcache-loads:u,3967304410,100.00,,,false,set_unordered,basic,true
119779776,,L1-dcache-load-misses:u,3967304410,100.00,0.71,of all L1-dcache accesses,false,set_unordered,basic,true
8466460014,,branches:u,3967304410,100.00,,,false,set_unordered,basic,true
73955436,,branch-misses:u,3967304410,100.00,0.87,of all branches,false,set_unordered,basic,true
20689017967,,cycles:u,4988182504,100.00,,,false,set_unordered,basic,true
59007684234,,instructions:u,4988182504,100.00,2.85,insn per cycle,false,set_unordered,basic,true
916,,page-faults:u,4988187866,100.00,,,false,set_unordered,basic,true
20217012266,,L1-dcache-loads:u,4799813728,100.00,,,false,set_unordered,basic,true
148140276,,L1-dcache-load-misses:u,4799813728,100.00,0.73,of all L1-dcache accesses,false,set_unordered,basic,true
10122666200,,branches:u,4799813728,100.00,,,false,set_unordered,basic,true
88145956,,branch-misses:u,4799813728,100.00,0.87,of all branches,false,set_unordered,basic,true
7414704907,,cycles:u,1793763494,100.00,,,false,set_unordered,basic,true
20429787125,,instructions:u,1793763494,100.00,2.76,insn per cycle,false,set_unordered,basic,true
914,,page-faults:u,1794258322,100.00,,,false,set_unordered,basic,true
6998298511,,L1-dcache-loads:u,1638103738,100.00,,,false,set_unordered,basic,true
49236361,,L1-dcache-load-misses:u,1638103738,100.00,0.70,of all L1-dcache accesses,false,set_unordered,basic,true
3504177433,,branches:u,1638103738,100.00,,,false,set_unordered,basic,true
30231074,,branch-misses:u,1638103738,100.00,0.86,of all branches,false,set_unordered,basic,true
18875339949,,cycles:u,4546342026,100.00,,,false,set_unordered,basic,true
56074602035,,instructions:u,4546342026,100.00,2.97,insn per cycle,false,set_unordered,basic,true
913,,page-faults:u,4546302732,100.00,,,false,set_unordered,basic,true
19215785513,,L1-dcache-loads:u,4863248246,100.00,,,false,set_unordered,basic,true
140729577,,L1-dcache-load-misses:u,4863248246,100.00,0.73,of all L1-dcache accesses,false,set_unordered,basic,true
9623140496,,branches:u,4863248246,100.00,,,false,set_unordered,basic,true
84002790,,branch-misses:u,4863248246,100.00,0.87,of all branches,false,set_unordered,basic,true
3079083480,,cycles:u,740596362,100.00,,,false,set_unordered,basic,false
8801728916,,instructions:u,740596362,100.00,2.86,insn per cycle,false,set_unordered,basic,false
918,,page-faults:u,740569800,100.00,,,false,set_unordered,basic,false
3013170782,,L1-dcache-loads:u,818044237,100.00,,,false,set_unordered,basic,false
22692650,,L1-dcache-load-misses:u,818044237,100.00,0.75,of all L1-dcache accesses,false,set_unordered,basic,false
1511106631,,branches:u,818044237,100.00,,,false,set_unordered,basic,false
13288077,,branch-misses:u,818044237,100.00,0.88,of all branches,false,set_unordered,basic,false
36325540043,,cycles:u,8744735347,100.00,,,false,set_unordered,basic,false
108084792714,,instructions:u,8744735347,100.00,2.98,insn per cycle,false,set_unordered,basic,false
919,,page-faults:u,8744709310,100.00,,,false,set_unordered,basic,false
37024829980,,L1-dcache-loads:u,8705138138,100.00,,,false,set_unordered,basic,false
266755280,,L1-dcache-load-misses:u,8705138138,100.00,0.72,of all L1-dcache accesses,false,set_unordered,basic,false
18549599969,,branches:u,8705138138,100.00,,,false,set_unordered,basic,false
158350061,,branch-misses:u,8705138138,100.00,0.85,of all branches,false,set_unordered,basic,false
23153327697,,cycles:u,5574482963,100.00,,,false,set_unordered,basic,false
68824561595,,instructions:u,5574482963,100.00,2.97,insn per cycle,false,set_unordered,basic,false
919,,page-faults:u,5574468432,100.00,,,false,set_unordered,basic,false
23580588648,,L1-dcache-loads:u,5552244468,100.00,,,false,set_unordered,basic,false
173536496,,L1-dcache-load-misses:u,5552244468,100.00,0.74,of all L1-dcache accesses,false,set_unordered,basic,false
11817260026,,branches:u,5552244468,100.00,,,false,set_unordered,basic,false
102391156,,branch-misses:u,5552244468,100.00,0.87,of all branches,false,set_unordered,basic,false
17874576162,,cycles:u,4298739992,100.00,,,false,set_unordered,basic,false
53227066346,,instructions:u,4298739992,100.00,2.98,insn per cycle,false,set_unordered,basic,false
917,,page-faults:u,4299611134,100.00,,,false,set_unordered,basic,false
18234073980,,L1-dcache-loads:u,4309674775,100.00,,,false,set_unordered,basic,false
134534946,,L1-dcache-load-misses:u,4309674775,100.00,0.74,of all L1-dcache accesses,false,set_unordered,basic,false
9140409118,,branches:u,4309674775,100.00,,,false,set_unordered,basic,false
80554514,,branch-misses:u,4309674775,100.00,0.88,of all branches,false,set_unordered,basic,false
28481691906,,cycles:u,6849319864,100.00,,,false,set_unordered,basic,false
84519819118,,instructions:u,6849319864,100.00,2.97,insn per cycle,false,set_unordered,basic,false
916,,page-faults:u,6850344774,100.00,,,false,set_unordered,basic,false
28956254265,,L1-dcache-loads:u,6898122500,100.00,,,false,set_unordered,basic,false
214430321,,L1-dcache-load-misses:u,6898122500,100.00,0.74,of all L1-dcache accesses,false,set_unordered,basic,false
14511591962,,branches:u,6898122500,100.00,,,false,set_unordered,basic,false
128014264,,branch-misses:u,6898122500,100.00,0.88,of all branches,false,set_unordered,basic,false
12039145306,,cycles:u,2907520462,100.00,,,false,set_unordered,basic,false
34883311236,,instructions:u,2907520462,100.00,2.90,insn per cycle,false,set_unordered,basic,false
918,,page-faults:u,2907524323,100.00,,,false,set_unordered,basic,false
11949200522,,L1-dcache-loads:u,3029900105,100.00,,,false,set_unordered,basic,false
83072843,,L1-dcache-load-misses:u,3029900105,100.00,0.70,of all L1-dcache accesses,false,set_unordered,basic,false
5985535180,,branches:u,3029900105,100.00,,,false,set_unordered,basic,false
52998342,,branch-misses:u,3029900105,100.00,0.89,of all branches,false,set_unordered,basic,false
17137932793,,cycles:u,4118857700,100.00,,,false,set_unordered,basic,false
49316409410,,instructions:u,4118857700,100.00,2.88,insn per cycle,false,set_unordered,basic,false
919,,page-faults:u,4118849021,100.00,,,false,set_unordered,basic,false
16890626124,,L1-dcache-loads:u,4128177928,100.00,,,false,set_unordered,basic,false
120963415,,L1-dcache-load-misses:u,4128177928,100.00,0.72,of all L1-dcache accesses,false,set_unordered,basic,false
8462724226,,branches:u,4128177928,100.00,,,false,set_unordered,basic,false
83782631,,branch-misses:u,4128177928,100.00,0.99,of all branches,false,set_unordered,basic,false
19719671240,,cycles:u,4716362123,100.00,,,false,set_unordered,basic,false
58956719794,,instructions:u,4716362123,100.00,2.99,insn per cycle,false,set_unordered,basic,false
913,,page-faults:u,4716352956,100.00,,,false,set_unordered,basic,false
20194829040,,L1-dcache-loads:u,4699830129,100.00,,,false,set_unordered,basic,false
133726017,,L1-dcache-load-misses:u,4699830129,100.00,0.66,of all L1-dcache accesses,false,set_unordered,basic,false
10118195865,,branches:u,4699830129,100.00,,,false,set_unordered,basic,false
86989551,,branch-misses:u,4699830129,100.00,0.86,of all branches,false,set_unordered,basic,false
7041561580,,cycles:u,1685632761,100.00,,,false,set_unordered,basic,false
20411957719,,instructions:u,1685632761,100.00,2.90,insn per cycle,false,set_unordered,basic,false
913,,page-faults:u,1685627571,100.00,,,false,set_unordered,basic,false
6990556806,,L1-dcache-loads:u,1816139677,100.00,,,false,set_unordered,basic,false
48996522,,L1-dcache-load-misses:u,1816139677,100.00,0.70,of all L1-dcache accesses,false,set_unordered,basic,false
3502613506,,branches:u,1816139677,100.00,,,false,set_unordered,basic,false
30363957,,branch-misses:u,1816139677,100.00,0.87,of all branches,false,set_unordered,basic,false
19266070556,,cycles:u,4608654586,100.00,,,false,set_unordered,basic,false
56025539215,,instructions:u,4608654586,100.00,2.91,insn per cycle,false,set_unordered,basic,false
913,,page-faults:u,4608643199,100.00,,,false,set_unordered,basic,false
19194412728,,L1-dcache-loads:u,4493229845,100.00,,,false,set_unordered,basic,false
139542701,,L1-dcache-load-misses:u,4493229845,100.00,0.73,of all L1-dcache accesses,false,set_unordered,basic,false
9618835936,,branches:u,4493229845,100.00,,,false,set_unordered,basic,false
84426883,,branch-misses:u,4493229845,100.00,0.88,of all branches,false,set_unordered,basic,false
3002889060,,cycles:u,720370349,100.00,,,false,set_unordered,counting,true
8918328317,,instructions:u,720370349,100.00,2.97,insn per cycle,false,set_unordered,counting,true
920,,page-faults:u,720367392,100.00,,,false,set_unordered,counting,true
3079533254,,L1-dcache-loads:u,748051860,100.00,,,false,set_unordered,counting,true
28340470,,L1-dcache-load-misses:u,748051860,100.00,0.92,of all L1-dcache accesses,false,set_unordered,counting,true
1524805730,,branches:u,748051860,100.00,,,false,set_unordered,counting,true
13091665,,branch-misses:u,748051860,100.00,0.86,of all branches,false,set_unordered,counting,true
36990181615,,cycles:u,8843836381,100.00,,,false,set_unordered,counting,true
109401355324,,instructions:u,8843836381,100.00,2.96,insn per cycle,false,set_unordered,counting,true
921,,page-faults:u,8843808753,100.00,,,false,set_unordered,counting,true
37813270933,,L1-dcache-loads:u,8803722741,100.00,,,false,set_unordered,counting,true
347399390,,L1-dcache-load-misses:u,8803722741,100.00,0.92,of all L1-dcache accesses,false,set_unordered,counting,true
18707170918,,branches:u,8803722741,100.00,,,false,set_unordered,counting,true
157047200,,branch-misses:u,8803722741,100.00,0.84,of all branches,false,set_unordered,counting,true
23725553527,,cycles:u,5676839845,100.00,,,false,set_unordered,counting,true
69836187087,,instructions:u,5676839845,100.00,2.94,insn per cycle,false,set_unordered,counting,true
917,,page-faults:u,5676910293,100.00,,,false,set_unordered,counting,true
24146905673,,L1-dcache-loads:u,5622721333,100.00,,,false,set_unordered,counting,true
222690695,,L1-dcache-load-misses:u,5622721333,100.00,0.92,of all L1-dcache accesses,false,set_unordered,counting,true
11944052481,,branches:u,5622721333,100.00,,,false,set_unordered,counting,true
100607020,,branch-misses:u,5622721333,100.00,0.84,of all branches,false,set_unordered,counting,true
18222838255,,cycles:u,4358975332,100.00,,,false,set_unordered,counting,true
53949323519,,instructions:u,4358975332,100.00,2.96,insn per cycle,false,set_unordered,counting,true
918,,page-faults:u,4358964214,100.00,,,false,set_unordered,counting,true
18651193525,,L1-dcache-loads:u,4456992408,100.00,,,false,set_unordered,counting,true
168314331,,L1-dcache-load-misses:u,4456992408,100.00,0.90,of all L1-dcache accesses,false,set_unordered,counting,true
9228221903,,branches:u,4456992408,100.00,,,false,set_unordered,counting,true
80664184,,branch-misses:u,4456992408,100.00,0.87,of all branches,false,set_unordered,counting,true
29299942584,,cycles:u,7006852328,100.00,,,false,set_unordered,counting,true
85358481811,,instructions:u,7006852328,100.00,2.91,insn per cycle,false,set_unordered,counting,true
917,,page-faults:u,7006852894,100.00,,,false,set_unordered,counting,true
29507331738,,L1-dcache-loads:u,6890939521,100.00,,,false,set_unordered,counting,true
276214561,,L1-dcache-load-misses:u,6890939521,100.00,0.94,of all L1-dcache accesses,false,set_unordered,counting,true
14596889844,,branches:u,6890939521,100.00,,,false,set_unordered,counting,true
125664840,,branch-misses:u,6890939521,100.00,0.86,of all branches,false,set_unordered,counting,true
11957098670,,cycles:u,2863334708,100.00,,,false,set_unordered,counting,true
35321523420,,instructions:u,2863334708,100.00,2.95,insn per cycle,false,set_unordered,counting,true
